🕘️更新时间,#genre#
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed

☘️北京频道,#genre#

☘️上海频道,#genre#

🌊港·澳·台,#genre#
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw

🎬电影频道,#genre#
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058

🎥咪咕直播,#genre#
